ABW,North America,Aruba,18/09/2020,3382,54,23,1,31676.751,215.424,106766
AFG,Asia,Afghanistan,18/09/2020,38872,0,1436,0,998.553,36.888,38928341
AGO,Africa,Angola,18/09/2020,3749,180,144,5,114.068,4.381,32866268
AIA,North America,Anguilla,18/09/2020,3,0,0,0,199.973,0,15002
ALB,Europe,Albania,18/09/2020,11948,132,348,5,4151.783,120.926,2877800
AND,Europe,Andorra,18/09/2020,1483,45,53,0,19193.684,685.951,77265
ARE,Asia,United Arab Emirates,18/09/2020,82568,786,402,0,8348.297,40.645,9890400
ARG,South America,Argentina,18/09/2020,588999,11674,12229,319,13032.169,270.578,45195777
ARM,Asia,Armenia,18/09/2020,46671,295,925,2,15750.022,312.159,2963234
ATG,North America,Antigua and Barbuda,18/09/2020,95,0,3,0,970.1,30.635,97928
AUS,Oceania,Australia,18/09/2020,26813,34,832,8,1051.495,32.628,25499881
AUT,Europe,Austria,18/09/2020,36370,922,758,0,4038.239,84.162,9006400
AZE,Asia,Azerbaijan,18/09/2020,38777,119,571,2,3824.473,56.316,10139175
BDI,Africa,Burundi,18/09/2020,473,1,1,0,39.779,0.084,11890781
BEL,Europe,Belgium,18/09/2020,97882,0,9936,0,8445.664,857.319,11589616
BEN,Africa,Benin,18/09/2020,2280,0,40,0,188.069,3.299,12123198
BES,North America,Bonaire Sint Eustatius and Saba,18/09/2020,36,4,1,0,1372.945,38.137,26221
BFA,Africa,Burkina Faso,18/09/2020,1767,19,56,0,84.532,2.679,20903278
BGD,Asia,Bangladesh,18/09/2020,344264,1593,4859,36,2090.384,29.504,164689383
BGR,Europe,Bulgaria,18/09/2020,18544,154,744,0,2668.799,107.074,6948445
BHR,Asia,Bahrain,18/09/2020,62484,841,216,1,36721.1,126.941,1701583
BHS,North America,Bahamas,18/09/2020,3177,90,69,0,8078.871,175.462,393248
BIH,Europe,Bosnia and Herzegovina,18/09/2020,24600,394,741,12,7498.137,225.859,3280815
BLR,Europe,Belarus,18/09/2020,74987,224,771,4,7935.702,81.593,9449321
BLZ,North America,Belize,18/09/2020,1567,31,19,0,3940.939,47.784,397621
