,Asia,Afghanistan,15/08/2020,37431,7,1363,0,961.536,35.013,38928341
AFG,,Afghanistan,15/08/2020,37431,7,1363,0,961.536,35.013,38928341
AFG,Asia,,15/08/2020,37431,7,1363,0,961.536,35.013,38928341
AFG,Asia,Afghanistan,,37431,7,1363,0,961.536,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,,7,1363,0,961.536,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,,1363,0,961.536,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,7,,0,961.536,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,7,1363,,961.536,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,7,1363,0,,35.013,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,7,1363,0,961.536,,38928341
AFG,Asia,Afghanistan,15/08/2020,37431,7,1363,0,961.536,35.013,
